0.000000,15.250000
0.001528,15.250000
0.006112,15.250000
0.013760,15.250000
0.024483,15.250000
0.038298,15.250000
0.055225,15.250153
0.075291,15.250305
0.098529,15.250457
0.124976,15.250610
0.154675,15.250915
0.187673,15.251372
0.224026,15.251982
0.263794,15.252897
0.307045,15.253813
0.353849,15.255185
0.404287,15.256710
0.458444,15.258692
0.516412,15.260980
0.578292,15.263725
0.644187,15.267080
0.714214,15.270893
0.788488,15.275468
0.867138,15.280805
0.950299,15.287057
1.038110,15.294225
1.130720,15.302460
1.228284,15.311915
1.330965,15.322742
1.438932,15.335095
1.552358,15.349125
1.671446,15.364985
1.796358,15.382980
1.927310,15.403262
2.064515,15.425985
2.208169,15.451452
2.358519,15.480123
2.515777,15.512147
2.680187,15.547985
2.851994,15.588093
3.031486,15.632623
3.218909,15.682338
3.414566,15.737542
3.516650,15.767890
3.605222,15.794882
3.940676,15.898888
4.280248,16.004722
4.972095,16.221730
5.678688,16.444837
6.398839,16.673435
7.131480,16.906607
7.875817,17.144050
8.630921,17.385153
9.396104,17.629305
10.170835,17.876203
10.954472,18.125235
11.746557,18.376250
12.546709,18.628637
13.354547,18.882245
14.169797,19.136615
14.992199,19.391443
15.821417,19.646575
16.657575,19.901860
17.500138,20.156840
18.349105,20.411362
19.204020,20.665275
20.064425,20.918882
20.930167,21.171727
21.801400,21.423657
22.677817,21.674520
23.559725,21.924315
24.446817,22.172585
25.339247,22.419482
26.236863,22.664855
27.139815,22.908397
28.048105,23.150262
28.961733,23.390145
29.880697,23.627892
30.804848,23.863657
31.734488,24.097135
32.669465,24.328325
33.609780,24.557075
34.555585,24.783538
35.507032,25.007255
36.464427,25.228075
37.427465,25.446302
38.395840,25.661938
39.369553,25.874827
40.348602,26.084973
41.332990,26.292372
42.322868,26.496723
43.319150,26.698023
44.320617,26.895815
45.330167,27.090557
46.344140,27.281945
47.364060,27.470130
48.389775,27.655112
49.421895,27.836892
51.503520,28.190540
53.608630,28.531225
55.735852,28.858337
57.886407,29.172183
60.058770,29.472608
62.251872,29.759155
62.863397,29.836015
